Web Sayfası,Betweenness Centrality
http://web.deu.edu.tr/ataturkilkeleri/home/,0.006007541393441417
http://kariyer.deu.edu.tr/tr/,0.005911432548747079
http://deyos.deu.edu.tr/tr/,0.005832277781415253
http://arkem.deu.edu.tr,0.005831588543591782
http://www.arkem.deu.edu.tr,0.005831588543591782
https://egitimbilimleri.deu.edu.tr/page/2/,0.005608081412941464
https://webmail7.deu.edu.tr/,0.005601015943493504
http://online.deu.edu.tr/portal,0.005528058886179965
http://tercihrehberi.deu.edu.tr/fakulteler/,0.005415451673474548
http://deuzem.deu.edu.tr,0.005347147182869296
https://math.deu.edu.tr/aday-ogrenciler/,0.005171618487488614
http://cevmer.deu.edu.tr/en/,0.005138032492735186
http://deu40.deu.edu.tr,0.005050937765894777
http://deu40.deu.edu.tr/,0.005050937765894777
https://egitimbilimleri.deu.edu.tr/page/3/,0.004965202149704117
https://egitimbilimleri.deu.edu.tr/en/,0.004906631204964152
https://egitimbilimleri.deu.edu.tr/erasmus/,0.004869328744568746
http://deyos.deu.edu.tr/examination-centers/,0.004821250353732988
https://international.deu.edu.tr/akademik-birimler/,0.004418455339403925
http://sks.deu.edu.tr/tr/yemek-menusu/,0.004285056499483604
http://web.deu.edu.tr/ataturkilkeleri/anasayfa/,0.004269105209360969
http://lokal.deu.edu.tr/,0.004083260945202772
https://deuzem.deu.edu.tr/sikca-sorulan-sorular/,0.00401567469894221
https://international.deu.edu.tr/iletisim/,0.003945496754510986
http://cevmer.deu.edu.tr/,0.003923583036377344
http://deyos.deu.edu.tr/tr/sinav-merkezleri/,0.003909607499907067
https://fen.deu.edu.tr/en/,0.0038409175428987512
http://bap.deu.edu.tr/tr/projeler/ozgelirler-ile-desteklenen-projeler/,0.003739806386006561
https://debishs.deu.edu.tr/default.aspx,0.0037397753017867747
http://math.deu.edu.tr/,0.003719225829732797
http://math.deu.edu.tr,0.003719225829732797
https://fen.deu.edu.tr/tr/sikca-sorulan-sorular-kayitlar-hakkinda/,0.003615263537158226
https://sporbilimleri.deu.edu.tr/page/2/,0.0036010170051682324
http://cevmer.deu.edu.tr/faydalibaglantilar/,0.0035254630151520393
http://strateji.deu.edu.tr/kurumsal-mali-durum-ve-beklentiler-durum-raporlari/,0.0035170554927435164
https://international.deu.edu.tr/language/en/home/,0.003409750738302394
http://cevmer.deu.edu.tr/hakkimizda/yonetim/,0.0033833169164891016
https://sporbilimleri.deu.edu.tr/page/3/,0.0033358669191048025
http://oyp.deu.edu.tr/,0.00318687970901066
https://deuzem.deu.edu.tr/egitmen/,0.00311753596006191
http://cevmer.deu.edu.tr/hakkimizda/calisma-alanlar/,0.003116183089280557
http://cevmer.deu.edu.tr/iletisim/,0.0031161830892805567
http://deu40.deu.edu.tr/dijitalkampus/,0.0030023487499691074
http://cevmer.deu.edu.tr/hakkimizda/personel/,0.0029760792397573975
https://sporbilimleri.deu.edu.tr/page/1/,0.002972016730270062
https://sporbilimleri.deu.edu.tr,0.0029709788417832303
https://deuzem.deu.edu.tr/programlarimiz/,0.0029502220997500903
http://ebe.deu.edu.tr/?lang=1&menu_id=1001,0.0029113985621057764
http://www.kutuphane.deu.edu.tr/en/home-page/,0.00289970881173721
https://sporbilimleri.deu.edu.tr/page/5/,0.0028979777137972244
https://deuzem.deu.edu.tr/?page_id=497,0.0028398513837367104
https://dehis.deu.edu.tr/?page_id=259,0.0028220171317408483
http://www.arkem.deu.edu.tr/?lang=en,0.0028089614324763854
http://www.arkem.deu.edu.tr/?lang=de,0.0028089614324763854
http://veteriner.deu.edu.tr/,0.0027601337192730327
https://fen.deu.edu.tr/tr/mevlana/,0.002750199539091529
https://fen.deu.edu.tr/tr/erasmusplus/,0.002750199539091529
http://destek.deuzem.deu.edu.tr/?page_id=1316,0.0027416418460766414
http://cevmer.deu.edu.tr/hakkimizda/cevmerduyurular/,0.002709817381808593
http://cevmer.deu.edu.tr/hakkimizda/tanitim/,0.002709817381808593
http://cevmer.deu.edu.tr/fotograflar/,0.002709817381808593
http://cevmer.deu.edu.tr/faaliyetler/,0.002709817381808593
http://cevmer.deu.edu.tr/yayinlarimiz/,0.002709817381808593
http://cevmer.deu.edu.tr/hakkimizda/,0.002709817381808593
https://fen.deu.edu.tr/tr/farabi/,0.002702989924861233
http://ebe.deu.edu.tr/?lang=0&menu_id=0,0.002615649229716468
https://international.deu.edu.tr/language/en/international-students/,0.002559865579777615
http://bid.deu.edu.tr/,0.0025206626387060936
https://plus.google.com/share?url=http%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F315%2Fsosyal-medya-sorumlulari-toplantisi%2F,0.002520247706646862
https://plus.google.com/share?url=http%3A%2F%2Falaum.deu.edu.tr%2Ftr%2F257%2F257%2F,0.002520247706646862
http://web.deu.edu.tr/fen,0.0024415931914736158
https://hemsirelik.deu.edu.tr/egitim/lisans/mevzuat/,0.002425689781431573
https://sporbilimleri.deu.edu.tr/erasmus-farabi-mevlana/,0.0024033766680517906
https://sporbilimleri.deu.edu.tr/page/18/,0.0023598580281442316
https://deuzem.deu.edu.tr/ogrenci/,0.0023511449736154434
https://fen.deu.edu.tr/tr/sikca-sorulan-sorular-fakulte-hakkinda/,0.0023487375814442634
http://www.hastane.deu.edu.tr,0.0021884415412781314
https://egitimbilimleri.deu.edu.tr/en/page/2/,0.0021575696400682326
http://web.deu.edu.tr/fen/tr/bolumler/kimya/sayisal-bilgiler,0.002148493759213471
https://sporbilimleri.deu.edu.tr/page/4/,0.0021466463184643615
https://sporbilimleri.deu.edu.tr/page/17/,0.0021466186934525175
https://veteriner.deu.edu.tr/page/2/,0.0021378972416348663
https://veteriner.deu.edu.tr/page/3/,0.0021160865834695545
http://tercihrehberi.deu.edu.tr/cevrimicideu/,0.0020964716956831117
https://sporbilimleri.deu.edu.tr/en/,0.002089779185104148
https://sporbilimleri.deu.edu.tr/page/6/,0.0020780370252036482
https://sporbilimleri.deu.edu.tr/page/7/,0.0020780315248992913
https://sporbilimleri.deu.edu.tr/page/16/,0.0020780315248992913
https://veteriner.deu.edu.tr/page/4/,0.0020698801704126905
https://veteriner.deu.edu.tr/page/1/,0.001989133711629614
https://hemsirelik.deu.edu.tr/en/,0.001887274748283927
https://international.deu.edu.tr/language/en/degree-programs/,0.0018137915713910247
https://international.deu.edu.tr/erasmus-duyurulari/,0.0017318524767043237
http://kalite.deu.edu.tr/dokumanlar-raporlar/,0.0016428425293501124
http://tercihrehberi.deu.edu.tr/yuksekokullar/,0.0016412148432941353
http://depark.deu.edu.tr,0.0016356530080413735
http://mimarlik.deu.edu.tr/,0.0016341028788101058
http://gsf.deu.edu.tr/,0.0016341028788101058
http://cevmer.deu.edu.tr/duyurular/3-uluslararasi-sehir-cevre-ve-saglik-kongresi/,0.001592512726758835
http://cevmer.deu.edu.tr/duyurular/prof-dr-orhan-uslu-hocamizi-anarken-cevre-sorunlarinin-dunu-bugunu-yarini-toplantisi/,0.001592512726758835
http://cevmer.deu.edu.tr/duyurular/dunya-su-gunu/,0.001592512726758835
http://cevmer.deu.edu.tr/duyurular/dezenfeksiyon-metotlari-ve-teknikleri/,0.001592512726758835
http://cevmer.deu.edu.tr/duyurular/prof-dr-orhan-usluyu-2-vefat-yilinda-saygiyla-aniyoruz/,0.001592512726758835
https://sporbilimleri.deu.edu.tr/yonetmelik-ve-esaslar/,0.0015848417072727868
https://fen.deu.edu.tr/duyurular/yurt-disindan-ogrenci-kabul-sinavi-deyos/,0.0015744312040581524
https://dehis.deu.edu.tr/,0.0015476250229226028
http://imyo.deu.edu.tr/tr/online-imyo/,0.0015384178539160393
http://onlinetip.deu.edu.tr/portal,0.0015310446818051452
http://imyo.deu.edu.tr,0.0015198940450145229
https://fen.deu.edu.tr/tr/,0.0014342780348711051
https://ataturkilkeleri.deu.edu.tr/tr/,0.001432529038883565
http://imyo.deu.edu.tr/en/,0.0014153630712044813
https://ataturkilkeleri.deu.edu.tr/en/,0.0013605346061915631
https://deuzem.deu.edu.tr/en/ana-sayfa-english/,0.0013384434698800387
http://tercihrehberi.deu.edu.tr/,0.0013366693077296596
http://destek.deuzem.deu.edu.tr/?page_id=2,0.0013330900628130361
https://ataturkilkeleri.deu.edu.tr/tr/15-temmuz-ozel-sayi/,0.001276112442833827
http://dinbilimleri.deu.edu.tr/,0.0012744132162520495
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/9fa35b86-f4b9-49a4-9b31-4b2707fcd5a6,0.0012630104843259693
https://international.deu.edu.tr/farabi/gelen-ogrenci-farabi/,0.00124800172866934
https://fen.deu.edu.tr/tr/fakulte-seminerler/,0.0012168241747820008
https://sporbilimleri.deu.edu.tr/antrenorluk-egitimi-bolumu/,0.0011996437895510407
https://sporbilimleri.deu.edu.tr/beden-egitimi-ve-spor-ogretmenligi-bolumu/,0.0011996437895510407
http://biyoloji.deu.edu.tr/en/,0.0011947668902280255
http://kimya.deu.edu.tr/?lang=en,0.0011861010806752295
http://hemsirelik.deu.edu.tr/en,0.0011791795266767248
https://international.deu.edu.tr/,0.001171820895746602
http://kalite.deu.edu.tr/akreditasyon/,0.0011652055821483665
https://fen.deu.edu.tr/tr/uzaktan-ogretim-ogrenciler/,0.0011453739559049434
https://sporbilimleri.deu.edu.tr/duyurular/2021-2022-erasmus-ogrenci-secim-basvuru-duyurusu/,0.0011311585477210848
http://kimya.deu.edu.tr/?page_id=67,0.0011269371668912417
https://fen.deu.edu.tr/duyurular/fen-bilimleri-enstitusu-bahar-yariyili-lisansustu-egitim-basvurulari/,0.0011249674565809082
https://fen.deu.edu.tr/duyurular/engelsiz-dokuz-eylul-koordinatorlugu-tarafindan-ozel-gereksinimli-ogrenciler-icin-is-akisi-uygulanmasi/,0.0011249674565809074
http://web.deu.edu.tr/bologna/,0.001096505434156485
https://prodeb.deu.edu.tr/tr/altyapi-olanaklarimiz/,0.0010680275914898086
https://international.deu.edu.tr/uluslararasilasma-stratejisi/,0.0010489431443211686
https://fen.deu.edu.tr/tr/page/2/,0.0010196593201214357
https://fen.deu.edu.tr/tr/iletisim/,0.0010184176727333018
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-700,0.0010090337499237452
https://prodeb.deu.edu.tr/tr/paydaslarimiz/,0.0010005324400126807
https://international.deu.edu.tr/erasmus/gelen-ogrenci/,0.0009999223514385394
https://fen.deu.edu.tr/tr/page/3/,0.0009932540613093116
http://imyo.deu.edu.tr/tr/,0.0009900530861241042
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/lisansustu-egitim-mufredat-programi/tezli-yuksek-lisans-programi/,0.0009863014551295339
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mezun-bilgi-formu/,0.0009863014551295339
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/ataturk-ilkeleri-ve-inkilap-tarihi-dersi/guz-donemi-mufredat-programi/,0.0009863014551295339
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/ataturk-ilkeleri-ve-inkilap-tarihi-dersi/bahar-donemi-mufredat-programi/,0.0009863014551295339
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/lisansustu-egitim-mufredat-programi/doktora-programi/,0.0009863014551295339
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/lisansustu-egitim-mufredat-programi/tezsiz-yuksek-lisans-programi/,0.0009863014551295339
https://egitimbilimleri.deu.edu.tr/mevzuat/,0.0009838075862939836
https://dehis.deu.edu.tr/?paged=2,0.0009589496335285449
https://dehis.deu.edu.tr/?paged=3,0.0009589496335285449
http://imyo.deu.edu.tr/tr/akademik/bolumler/teknik-programlar/bilgisayar-programciligi-programi/,0.0009259893213046532
https://debis.deu.edu.tr/ders-katalog/2020-2021/eng/index.html,0.0009199544218683747
https://international.deu.edu.tr/erasmus/engelsiz-erasmus/,0.0009164613411651531
http://bap.deu.edu.tr/duyurular/deu-covid-19-ile-mucadeleye-yonelik-cok-disiplinli-gudumlu-proje-cagrisi/,0.0008999673978471783
https://egitimbilimleri.deu.edu.tr/tez-ve-akademik-calismalarda-benzerlik-orani-2/,0.0008807754167015884
http://imyo.deu.edu.tr/tr/ogrenci-isleri-birimi/,0.0008646644875841175
https://international.deu.edu.tr/farabi-duyurulari/,0.0008469118646376111
https://fen.deu.edu.tr/en/page/2/,0.0008433943269225158
https://hemsirelik.deu.edu.tr/egitim/lisans/danisman-listesi/,0.0008292126757263241
https://hemsirelik.deu.edu.tr/egitim/lisansustu/doktora-programlari/,0.0008292126757263241
http://bap.deu.edu.tr/duyurular/covid-19-salgininin-sosyal-ve-beseri-alanlardaki-etkilerine-yonelik-cok-disiplinli-gudumlu-proje-cagrisi/,0.0008289049533406717
http://bap.deu.edu.tr/duyurular/covid-19-ile-mucadeleye-yonelik-cok-disiplinli-gudumlu-proje-cagrisina-basvuru-yaparken-dikkat-edilmesi-gereken-hususlar/,0.0008289049533406717
http://bap.deu.edu.tr/tr/bapsis/,0.0008223094453791069
http://strateji.deu.edu.tr/yonergeler/,0.0008185749685135184
https://egitimbilimleri.deu.edu.tr/duyurular/yabanci-dil-yeterlilik-sinavi-duyurusu/,0.0008183922026416765
http://web.deu.edu.tr/ketam/,0.0008179942633035627
http://tucrin.deu.edu.tr/,0.0008179942633035627
https://math.deu.edu.tr/home/,0.0007880331670511887
https://fen.deu.edu.tr/tr/yonetim-kurulu/,0.0007708194865430329
https://fen.deu.edu.tr/tr/fakulte-kurulu/,0.000770819486543032
http://fizik.deu.edu.tr,0.0007680312164702467
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/index.html,0.0007646471061130327
https://fen.deu.edu.tr/tr/derece-ile-mezun-olan-ogrencilerimiz/,0.0007594870723304416
https://fen.deu.edu.tr/tr/dekanlik/,0.0007594870723304412
https://fen.deu.edu.tr/tr/misyon-ve-vizyon/,0.0007594870723304412
https://fen.deu.edu.tr/tr/tarihce/,0.0007594870723304408
https://fen.deu.edu.tr/tr/tercihim-deu-fen-fak/,0.0007594870723304406
https://fen.deu.edu.tr/tr/deu-bilgilendiriyor-10/,0.0007594870723304406
https://fen.deu.edu.tr/tr/bilimsel-yayinlar/,0.0007594870723304406
https://fen.deu.edu.tr/tr/fenfakultesi-bilgilendiriyor-2/,0.0007594870723304406
https://fen.deu.edu.tr/tr/fenfakultesi-bilgilendiriyor-1/,0.0007594870723304406
http://debis.deu.edu.tr/kisi/,0.0007549416768043145
https://fen.deu.edu.tr/duyurular/2021bd-web-kayit-duyurusu/,0.0007535358418209797
http://international.deu.edu.tr/en/%20,0.0007439247347382736
http://desem.deu.edu.tr/,0.0007235951678017771
http://international.deu.edu.tr/erasmus-program-tanitimi/,0.0007040700928231509
http://international.deu.edu.tr/mevlana-program-tanitim/,0.0007040700928231509
http://international.deu.edu.tr/en/erasmus-ogrenci-hareketliligi/,0.0006760777819586917
https://deuzem.deu.edu.tr,0.0006744019787836655
https://online.deu.edu.tr/site/!gateway/page/!gateway-700,0.0006686009399901738
https://global.deu.edu.tr/scientific-research-unit/,0.000648533192878036
http://international.deu.edu.tr/farabi-program-tanitimi/,0.000641457609673729
http://imyo.deu.edu.tr/tr/page/2/,0.000634317813222249
http://international.deu.edu.tr/?page_id=360,0.000615893573208567
https://deuzem.deu.edu.tr/yayinlarimiz/,0.0006061322684441627
https://international.deu.edu.tr/giden-personel-duyurulari/,0.0005822073041023946
http://konservatuvar.deu.edu.tr/,0.0005796620378224122
http://debis.deu.edu.tr/ders-katalog,0.0005776543728693148
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-donemi-dersleri-uzaktan-ogretim-onemli-linkler/,0.0005775324794851672
https://international.deu.edu.tr/mevlana-duyurulari/,0.0005731783954705871
http://fen.deu.edu.tr/tr/iletisim/,0.0005725807437771816
http://desem.deu.edu.tr/tr/,0.0005704950140048571
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/kurucumuz/,0.0005692990092920144
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/misyon-ve-vizyon/,0.0005692990092920144
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/dekanimizin-mesaji/,0.0005692990092920144
https://hemsirelik.deu.edu.tr/e-dergi/,0.0005692990092920144
http://imyo.deu.edu.tr/tr/page/3/,0.0005671095614363312
http://biyoloji.deu.edu.tr,0.0005662878128443752
http://biyoloji.deu.edu.tr/tr/,0.0005662878128443752
http://www.arkem.deu.edu.tr/hakkimizda/,0.0005643161317065188
http://www.arkem.deu.edu.tr/projeler/,0.0005643161317065188
http://www.arkem.deu.edu.tr/amac/,0.0005643161317065188
http://www.arkem.deu.edu.tr/teknik-heyet/,0.0005643161317065188
http://www.arkem.deu.edu.tr/faaliyet-alani/,0.0005643161317065188
http://www.arkem.deu.edu.tr/hizmetler/,0.0005643161317065188
http://www.arkem.deu.edu.tr/yayinlar/,0.0005643161317065188
http://www.arkem.deu.edu.tr/iletisim/,0.0005643161317065188
http://www.arkem.deu.edu.tr/yonetmelik/,0.0005643161317065187
http://www.arkem.deu.edu.tr/vizyon/,0.0005643161317065187
http://www.arkem.deu.edu.tr/yonetim-kurulu/,0.0005637233822403568
http://www.arkem.deu.edu.tr/danisma-kurulu/,0.0005637233822403567
http://www.arkem.deu.edu.tr/organizayon-semasi/,0.000563287208104879
http://kimya.deu.edu.tr/,0.0005616455624559956
http://kimya.deu.edu.tr,0.0005616455624559956
http://haber.deu.edu.tr/,0.0005529532586153845
http://webb.deu.edu.tr/bologna/,0.0005506218371109468
http://cevre.deu.edu.tr/akreditasyon-sureci_sd_46.html,0.0005353451616095175
https://international.deu.edu.tr/dis-iliskiler-koordinatorlugu/,0.0005054833495546897
https://international.deu.edu.tr/izmir-turkiye/,0.0005054833495546897
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/son-sayi/,0.0005051831048859222
https://international.deu.edu.tr/akademik-isbirligi-anlasmalari/,0.0005039885464255128
https://international.deu.edu.tr/erasmus/sss-erasmus/,0.0005039885464255128
https://international.deu.edu.tr/diploma-denklik-belgesi-lise/,0.0005039885464255128
https://international.deu.edu.tr/mevlana/akademisyen-hareketliligi/,0.0005039885464255128
https://international.deu.edu.tr/erasmus-koordinatorleri/,0.0005039885464255128
https://international.deu.edu.tr/katki-paylari/,0.0005039885464255128
https://international.deu.edu.tr/ogrenci-vizesi/,0.0005039885464255128
https://international.deu.edu.tr/mevlana/faydali-linkler/,0.0005039885464255128
https://international.deu.edu.tr/mevlana/sunumlar-mevlana/,0.0005039885464255128
https://international.deu.edu.tr/erasmus/faydali-linkler-erasmus/,0.0005039885464255128
https://international.deu.edu.tr/ikamet-izni/,0.0005039885464255128
https://international.deu.edu.tr/erasmus/erasmus-personel-hareketliligi/,0.0005039885464255128
https://international.deu.edu.tr/saglik-sigortasi/,0.0005039885464255128
https://international.deu.edu.tr/mevlana-anlasmalari/,0.0005039885464255127
https://international.deu.edu.tr/mevlana/sss-mevlana/,0.0005039885464255127
https://international.deu.edu.tr/erasmus/sunumlar-erasmus/,0.0005039885464255127
https://international.deu.edu.tr/mevlana/mevlana-koordinatorleri/,0.0005039885464255127
https://international.deu.edu.tr/mevlana/mevlana-ogrenci-hareketliligi/,0.0005039885464255127
https://international.deu.edu.tr/erasmus-anlasmalari/,0.0005027974504346542
https://international.deu.edu.tr/erasmus/erasmus-ogrenci-hareketliligi/,0.0005025820093755364
https://international.deu.edu.tr/erasmus/,0.0004983207687793147
https://international.deu.edu.tr/mevlana/,0.0004983207687793147
https://international.deu.edu.tr/erasmus/erasmus-program-tanitimi/,0.0004946410026489031
https://international.deu.edu.tr/mevlana/mevlana-program-tanitimi/,0.0004946410026489031
https://destek.deu.edu.tr,0.00048424386933190093
http://debis.deu.edu.tr/genel/yardimsayfalari/mail/teknikservis.html,0.00045982851180626796
https://pos.deu.edu.tr/,0.00045460223104473567
https://online.deu.edu.tr/portal/help/main,0.0004488033482463335
http://online.deu.edu.tr,0.0004304970896232028
https://international.deu.edu.tr/farabi/farabi-koordinatorleri/,0.00043000746536578344
https://international.deu.edu.tr/farabi/farabi-program-tanitimi/,0.00043000746536578344
https://international.deu.edu.tr/farabi/sss-farabi/,0.00043000746536578344
https://international.deu.edu.tr/farabi/sunumlar-farabi/,0.00043000746536578344
https://international.deu.edu.tr/farabi/farabi-galeri/,0.00043000746536578344
https://international.deu.edu.tr/farabi/faydali-linkler-farabi/,0.00043000746536578344
https://international.deu.edu.tr/farabi/akademisyen-hareketliligi-farabi/,0.00043000746536578344
https://international.deu.edu.tr/farabi-anlasmalari/,0.00043000746536578344
https://international.deu.edu.tr/farabi/giden-ogrenci-farabi/,0.00043000746536578344
http://online.deu.edu.tr/,0.0004281119350188381
https://hemsirelik.deu.edu.tr/egitim/ders-bilgi-paketleri/,0.000420047784791678
https://hemsirelik.deu.edu.tr/egitim/lisansustu/yuksek-lisans-programlari/,0.000420047784791678
https://dehis.deu.edu.tr/?page_id=534,0.0004170959586194427
https://dehis.deu.edu.tr/?page_id=537,0.0004170959586194427
http://www.arkem.deu.edu.tr/category/duyurular/,0.00040329331603399605
http://haber.deu.edu.tr/uluslarasi-goc-konferansi-sonuc-deklerasyonu-yayinlandi/,0.00038970481412103696
http://dekaum.deu.edu.tr/en/,0.0003849188199864149
https://deuzem.deu.edu.tr/ornek-sayfa/,0.0003832953133959987
https://sporbilimleri.deu.edu.tr/yonetim/,0.00038181728553034883
https://sporbilimleri.deu.edu.tr/spor-yoneticiligi-bolumu/,0.00038181728553034867
https://sporbilimleri.deu.edu.tr/akademik-personel/,0.00038181728553034867
https://sporbilimleri.deu.edu.tr/sbt/,0.00038181728553034867
https://sporbilimleri.deu.edu.tr/rekreasyon-bolumu/,0.00038181728553034867
https://sporbilimleri.deu.edu.tr/telefon-rehberi/,0.00038181728553034867
https://sporbilimleri.deu.edu.tr/laboratuvarimiz/,0.00038181728553034867
https://fen.deu.edu.tr/duyurular/2020-2021-yili-bahar-donemi-yaldal-basvuru-sonuclari/,0.00036359959294843405
https://fen.deu.edu.tr/duyurular/dr-filip-mundt-understanding-cancer-signaling-through-mass-spectrometry-based-proteomics/,0.00036359959294843405
https://fen.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yili-yaz-donemi-staj-duyurusu/,0.00036359959294843405
https://fen.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yili-bahar-yariyili-egitim-metodu/,0.00036359959294843405
https://fen.deu.edu.tr/duyurular/fakulte-seminerleri-1/,0.00036323185847135584
https://fen.deu.edu.tr/duyurular/fakulte-seminerleri-2/,0.00036323185847135584
http://fen.deu.edu.tr/tr/staj,0.0003556179486564668
http://tercihrehberi.deu.edu.tr/meslek-yuksekokullari/,0.000346078247510805
http://bioizmir.deu.edu.tr/,0.00033735684721861837
http://imyo.deu.edu.tr/tr/mezun-bilgi-formu/,0.0003368171762712556
https://fen.deu.edu.tr/tr/meksis/,0.0003273796926013827
http://fen.deu.edu.tr/tr/idari-mali-isler/,0.0003273796926013827
http://fen.deu.edu.tr/tr/teknik-hizmetler/,0.0003273796926013827
http://fen.deu.edu.tr/tr/evrak-kayit/,0.0003273796926013827
https://fen.deu.edu.tr/tr/akademik-takvim-2020-2021/,0.0003273796926013827
https://fen.deu.edu.tr/tr/organizasyon-semasi/,0.0003273796926013827
https://fen.deu.edu.tr/tr/uzaktan-ogretim-egiticiler/,0.0003273796926013827
https://fen.deu.edu.tr/tr/sinav-takvimi/,0.0003273796926013827
https://fen.deu.edu.tr/tr/soylesiler/,0.0003273796926013827
https://fen.deu.edu.tr/tr/logolarimiz/,0.0003273796926013827
https://fen.deu.edu.tr/tr/uluslararasi-isbirlikleri/,0.0003273796926013827
https://fen.deu.edu.tr/tr/staj/,0.0003273796926013827
https://fen.deu.edu.tr/tr/stratejik-amac-ve-hedeflerimiz/,0.0003273796926013827
http://fen.deu.edu.tr/tr/yardimci-hizmetler/,0.0003273796926013827
http://fen.deu.edu.tr/tr/bilgi-islem/,0.0003273796926013827
http://fen.deu.edu.tr/tr/personel-kurul-isleri/,0.0003273796926013827
http://fen.deu.edu.tr/tr/ogrenci-isleri/,0.0003273796926013827
https://fen.deu.edu.tr/tr/bolum-tanitim-videolari/,0.0003273796926013827
