Web Page,Closeness Centrality
https://fen.deu.edu.tr/duyurular/2020-yili-akademik-tesvik-odenegi-basvuru-takvimi/,0.3545340831762022
https://fen.deu.edu.tr/duyurular/yurtdisi-egitim-programlarina-yonelik-dil-kursu/,0.3545340831762022
https://fen.deu.edu.tr/duyurular/otomasyonlarda-oracle-ve-e-imza-sorunu-icin-cozum/,0.3545340831762022
https://fen.deu.edu.tr/duyurular/uzaktan-ogretimde-is-birliginde-oldugumuz-universiteler/,0.3545340831762022
http://fen.deu.edu.tr/tr/staj,0.3545340831762022
https://fen.deu.edu.tr/tr/fakulte-seminerleri-8-online//,0.3545340831762022
https://fen.deu.edu.tr/duyurular/fakultemize-ek-kontenjan-ile-kayitlanan-yabanci-uyruklu-ogrencilerimizin-dikkatine/,0.3545340831762022
https://fen.deu.edu.tr/duyurular/fakulte-seminerleri-1/,0.3545340831762022
https://fen.deu.edu.tr/duyurular/fakulte-seminerleri-2/,0.3545340831762022
https://fen.deu.edu.tr/tr/yardimci-hizmetler/,0.35448249206980287
https://fen.deu.edu.tr/tr/adek/,0.35448249206980287
https://fen.deu.edu.tr/tr/teknik-hizmetler/,0.35448249206980287
https://fen.deu.edu.tr/tr/bilgi-islem-komisyonu/,0.35448249206980287
https://fen.deu.edu.tr/tr/engelsiz-deu/,0.35448249206980287
https://fen.deu.edu.tr/tr/fedek-ve-akreditasyon-komisyonu/,0.35448249206980287
https://fen.deu.edu.tr/tr/kalite-komisyonu/,0.35448249206980287
https://fen.deu.edu.tr/tr/yan-dal-koordinatorlugu/,0.35448249206980287
https://fen.deu.edu.tr/tr/bologna-koordinatorleri/,0.35448249206980287
https://fen.deu.edu.tr/tr/yatay-gecis-komisyonlari/,0.35448249206980287
https://fen.deu.edu.tr/tr/idari-mali-isler/,0.35448249206980287
https://fen.deu.edu.tr/tr/spor-koordinatorleri/,0.35448249206980287
https://fen.deu.edu.tr/tr/uzaktan-ogretim-koordinatorleri/,0.35448249206980287
https://fen.deu.edu.tr/tr/dis-iliskiler-koordinatorleri/,0.35448249206980287
https://fen.deu.edu.tr/tr/ogrenci-isleri/,0.35448249206980287
https://fen.deu.edu.tr/tr/bilgi-islem/,0.35448249206980287
https://fen.deu.edu.tr/tr/personel-kurul-isleri/,0.35448249206980287
https://fen.deu.edu.tr/tr/evrak-kayit/,0.35448249206980287
https://fen.deu.edu.tr/tr/prof-dr-serdar-kurt/,0.35448249206980287
https://fen.deu.edu.tr/tr/fakulte-seminerleri-19-online//,0.35448249206980287
https://fen.deu.edu.tr/tr/matematik-ogretim-planlari/,0.35448249206980287
https://fen.deu.edu.tr/tr/fakulte-seminerleri-9-online//,0.35448249206980287
https://fen.deu.edu.tr/tr/bolum-sekreterleri/,0.35448249206980287
https://fen.deu.edu.tr/tr/risk-komisyonu/,0.35448249206980287
https://fen.deu.edu.tr/tr/muhasebe/,0.35448249206980287
https://fen.deu.edu.tr/tr/kimya-ogretim-planlari/,0.35448249206980287
https://fen.deu.edu.tr/tr/biyoloji-ogretim-planlari/,0.35448249206980287
https://fen.deu.edu.tr/tr/istatistik-ogretim-planlari/,0.35448249206980287
https://fen.deu.edu.tr/tr/fizik-ogretim-planlari/,0.35448249206980287
https://fen.deu.edu.tr/tr/prof-dr-sennur-somali/,0.35448249206980287
https://fen.deu.edu.tr/tr/bilgisayar-bilimleri-ogretim-planlari/,0.35448249206980287
https://fen.deu.edu.tr/tr/burs-komisyonlari/,0.35448249206980287
https://fen.deu.edu.tr/tr/ulasim-hizmetleri/,0.35448249206980287
https://fen.deu.edu.tr/tr/ozel-kalem/,0.35448249206980287
https://fen.deu.edu.tr/tr/prof-dr-aylin-alin/,0.35448249206980287
https://fen.deu.edu.tr/tr/prof-dr-nukhet-hotar/,0.35448249206980287
https://fen.deu.edu.tr/tr/prof-dr-kadriye-ertekin/,0.35448249206980287
https://fen.deu.edu.tr/tr/staj-komisyonlari/,0.35448249206980287
https://fen.deu.edu.tr/tr/fakulte-seminer-komisyonu/,0.35448249206980287
https://fen.deu.edu.tr/tr/fakulte-seminerleri-6/,0.35432780880053605
https://fen.deu.edu.tr/tr/fakulte-seminerleri-7/,0.35432780880053605
https://fen.deu.edu.tr/tr/fakulte-seminerleri-2/,0.35432780880053605
https://fen.deu.edu.tr/tr/fakulte-seminerleri-5/,0.35432780880053605
https://fen.deu.edu.tr/tr/fakulte-seminerleri-1/,0.35427627770559705
https://fen.deu.edu.tr/tr/fakulte-seminerleri-23-online/,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-12-online//,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-20-online//,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-22/,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-17-online//,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-21-online//,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-11-online//,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-10-online//,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-25/,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-26/,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-15-online//,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-14-online//,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-13-online//,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-18-online//,0.3542247615971624
https://fen.deu.edu.tr/tr/fakulte-seminerleri-16-online//,0.3542247615971624
https://veteriner.deu.edu.tr/,0.34984973222801746
http://egitimbilimleri.deu.edu.tr,0.3483488753759024
http://oyp.deu.edu.tr/,0.34770249578984946
https://sporbilimleri.deu.edu.tr/,0.3472069107046302
https://international.deu.edu.tr/dokuz-eylul-universitesi/,0.3469596475578529
https://online.deu.edu.tr/,0.34651546024234503
http://deyos.deu.edu.tr/tr/sinav-merkezleri/,0.34450624883378383
https://webmail7.deu.edu.tr/,0.34397115016996405
http://sks.deu.edu.tr/tr/yemek-menusu/,0.34377698073718393
https://sporbilimleri.deu.edu.tr/page/1/,0.3435830303954422
https://sporbilimleri.deu.edu.tr/page/2/,0.34348613726786315
https://sporbilimleri.deu.edu.tr,0.3433409000005194
https://sporbilimleri.deu.edu.tr/page/3/,0.3433409000005194
https://sporbilimleri.deu.edu.tr/page/5/,0.3431474412598514
https://sporbilimleri.deu.edu.tr/page/18/,0.34295420040879704
https://sporbilimleri.deu.edu.tr/page/4/,0.34261655211022296
https://sporbilimleri.deu.edu.tr/page/6/,0.3425202032485497
https://sporbilimleri.deu.edu.tr/page/17/,0.342472049135904
https://sporbilimleri.deu.edu.tr/page/7/,0.342472049135904
https://sporbilimleri.deu.edu.tr/page/16/,0.34242390856110283
https://international.deu.edu.tr/uluslararasi-ogrenciler/,0.33974946799214584
http://engelsiz.deu.edu.tr/,0.33889867633607196
http://hemsirelik.deu.edu.tr/,0.3384278529457746
http://www.hastane.deu.edu.tr/,0.338239889683933
https://global.deu.edu.tr/,0.33767725055498826
http://deyos.deu.edu.tr/tr/,0.3374901199090725
http://desum.deu.edu.tr/,0.33725649806225744
http://deyos.deu.edu.tr/examination-centers/,0.33725649806225744
https://deuzem.deu.edu.tr/,0.3369765784345947
http://bid.deu.edu.tr/eduroam/,0.3367436667823729
http://mezun.deu.edu.tr,0.33660407427161604
https://international.deu.edu.tr/erasmus-duyurulari/,0.33623239275413186
http://desem.deu.edu.tr/,0.33558392140841514
http://dinbilimleri.deu.edu.tr/,0.3330603890489042
http://deu40.deu.edu.tr,0.3330603890489042
http://deu40.deu.edu.tr/,0.3330603890489042
https://international.deu.edu.tr/akademik-birimler/,0.3329693391885847
https://deuzem.deu.edu.tr/destek/,0.33251483558608863
https://prodeb.deu.edu.tr,0.331790205053621
http://sanaltur.deu.edu.tr/,0.331790205053621
https://international.deu.edu.tr/iletisim/,0.3315644052679577
http://akillikart.deu.edu.tr/,0.3309787616173485
http://strateji.deu.edu.tr/,0.33093379778612764
https://international.deu.edu.tr/,0.33061939271222657
http://strateji.deu.edu.tr/faaliyet-raporlari/,0.33044000074656615
http://bergamamyo.deu.edu.tr/,0.32945681437701996
http://adaletmyo.deu.edu.tr/tr/,0.32945681437701996
http://dekaum.deu.edu.tr/,0.3291896872302278
http://saglikbil.deu.edu.tr/,0.3291452081480456
http://biyotip.deu.edu.tr/,0.3291452081480456
http://onkoloji.deu.edu.tr/,0.3288341908077329
http://gse.deu.edu.tr/,0.3288341908077329
http://torbali.deu.edu.tr/,0.3288341908077329
http://imst.deu.edu.tr/,0.3288341908077329
http://www.fbe.deu.edu.tr/,0.3288341908077329
http://strateji.deu.edu.tr/stratejik-planlar/,0.3287010775204002
https://international.deu.edu.tr/uluslararasilasma-stratejisi/,0.328435173992677
https://international.deu.edu.tr/mevlana-duyurulari/,0.3283023834910627
https://international.deu.edu.tr/giden-personel-duyurulari/,0.3283023834910627
https://international.deu.edu.tr/farabi-duyurulari/,0.3283023834910627
https://international.deu.edu.tr/erasmus/engelsiz-erasmus/,0.3283023834910627
https://international.deu.edu.tr/farabi/gelen-ogrenci-farabi/,0.3283023834910627
https://international.deu.edu.tr/erasmus/erasmus-ogrenci-hareketliligi/,0.32825814384903457
https://international.deu.edu.tr/dis-iliskiler-koordinatorlugu/,0.32825814384903457
https://international.deu.edu.tr/mevlana/,0.32825814384903457
https://international.deu.edu.tr/mevlana/akademisyen-hareketliligi/,0.32825814384903457
https://international.deu.edu.tr/mevlana-anlasmalari/,0.32825814384903457
https://international.deu.edu.tr/diploma-denklik-belgesi-lise/,0.32825814384903457
https://international.deu.edu.tr/farabi/farabi-program-tanitimi/,0.32825814384903457
https://international.deu.edu.tr/erasmus/,0.32825814384903457
https://international.deu.edu.tr/saglik-sigortasi/,0.32825814384903457
https://international.deu.edu.tr/farabi/farabi-galeri/,0.32825814384903457
https://international.deu.edu.tr/farabi/giden-ogrenci-farabi/,0.32825814384903457
https://international.deu.edu.tr/ikamet-izni/,0.32825814384903457
https://international.deu.edu.tr/erasmus/erasmus-personel-hareketliligi/,0.32825814384903457
https://international.deu.edu.tr/erasmus/faydali-linkler-erasmus/,0.32825814384903457
https://international.deu.edu.tr/farabi/akademisyen-hareketliligi-farabi/,0.32825814384903457
https://international.deu.edu.tr/farabi/farabi-koordinatorleri/,0.32825814384903457
https://international.deu.edu.tr/erasmus-koordinatorleri/,0.32825814384903457
https://international.deu.edu.tr/erasmus-anlasmalari/,0.32825814384903457
https://international.deu.edu.tr/mevlana/faydali-linkler/,0.32825814384903457
https://international.deu.edu.tr/erasmus/erasmus-program-tanitimi/,0.32825814384903457
https://international.deu.edu.tr/izmir-turkiye/,0.32825814384903457
https://international.deu.edu.tr/mevlana/mevlana-ogrenci-hareketliligi/,0.32825814384903457
https://international.deu.edu.tr/mevlana/mevlana-koordinatorleri/,0.32825814384903457
https://international.deu.edu.tr/farabi/sss-farabi/,0.32825814384903457
https://international.deu.edu.tr/mevlana/sunumlar-mevlana/,0.32825814384903457
https://international.deu.edu.tr/ogrenci-vizesi/,0.32825814384903457
https://international.deu.edu.tr/farabi/faydali-linkler-farabi/,0.32825814384903457
https://international.deu.edu.tr/erasmus/sunumlar-erasmus/,0.32825814384903457
https://international.deu.edu.tr/erasmus/sss-erasmus/,0.32825814384903457
https://international.deu.edu.tr/farabi-anlasmalari/,0.32825814384903457
https://international.deu.edu.tr/mevlana/mevlana-program-tanitimi/,0.32825814384903457
https://international.deu.edu.tr/katki-paylari/,0.32825814384903457
https://international.deu.edu.tr/mevlana/sss-mevlana/,0.32825814384903457
https://international.deu.edu.tr/farabi/sunumlar-farabi/,0.32825814384903457
https://international.deu.edu.tr/akademik-isbirligi-anlasmalari/,0.32825814384903457
http://bioizmir.deu.edu.tr/,0.32799295617391755
https://international.deu.edu.tr/language/en/home/,0.3269364763795041
http://cevmer.deu.edu.tr,0.32610491104467004
http://gsf.deu.edu.tr/,0.32519072026480916
http://mimarlik.deu.edu.tr/,0.32519072026480916
https://mezun.deu.edu.tr/,0.3246706231512309
https://pos.deu.edu.tr,0.32445440670001136
http://tercihrehberi.deu.edu.tr/,0.3238074817896698
http://kimya.deu.edu.tr/?page_id=67,0.3235494335906077
http://www.arkem.deu.edu.tr/,0.32350646553833806
http://bap.deu.edu.tr/tr/kurumsal/fon-veren-kurumlar/,0.32342056366219935
http://bap.deu.edu.tr/tr/,0.32342056366219935
http://kalite.deu.edu.tr/,0.32337762982924273
http://kariyer.deu.edu.tr/,0.32329179635085403
http://haber.deu.edu.tr/,0.3231631315340522
http://bap.deu.edu.tr/,0.32282052551069246
http://bid.deu.edu.tr/,0.3225640473389414
http://dedam.deu.edu.tr,0.32209489428846827
http://www.hastane.deu.edu.tr,0.32149976052576024
http://imid.deu.edu.tr/tr/,0.32128774538428984
http://alaum.deu.edu.tr/tr/,0.32111833449824484
http://akademi-de.deu.edu.tr,0.3209491021743986
http://atmer.deu.edu.tr/,0.32069558787568264
http://hukukmusavirligi.deu.edu.tr,0.3206111720852442
http://depal.deu.edu.tr,0.32035819114987973
http://edebiyat.deu.edu.tr/,0.32027395286664284
http://bef.deu.edu.tr/,0.32027395286664284
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/index.html,0.32006355084794186
http://konservatuvar.deu.edu.tr/,0.3199374422778678
http://haber.deu.edu.tr/uluslarasi-goc-konferansi-sonuc-deklerasyonu-yayinlandi/,0.31989542816857325
http://lokal.deu.edu.tr/,0.3196855230319797
http://depark.deu.edu.tr,0.31943400019717877
http://debis.deu.edu.tr/kisi/,0.31943400019717877
http://tucrin.deu.edu.tr/,0.31935024718191996
http://web.deu.edu.tr/ketam/,0.31935024718191996
http://ulekam.deu.edu.tr/,0.3192665380738775
http://web.deu.edu.tr/kalite/,0.3192665380738775
http://ebys2.deu.edu.tr/,0.3192665380738775
https://debis.deu.edu.tr/ders-katalog/index.html,0.3192665380738775
http://debis.deu.edu.tr/akademiktr/,0.3192665380738775
http://webb.deu.edu.tr/atamer/,0.3192665380738775
http://imyo.deu.edu.tr,0.3188069212804195
http://deuzem.deu.edu.tr,0.3179746358835251
http://imyo.deu.edu.tr/en/,0.31743597674012064
http://imyo.deu.edu.tr/tr/,0.3173946170037375
https://hemsirelik.deu.edu.tr/egitim/erasmus/,0.3162409042585597
http://egitimbilimleri.deu.edu.tr/,0.3158718471866812
http://imyo.deu.edu.tr/tr/page/2/,0.3155853977851646
http://imyo.deu.edu.tr/tr/page/3/,0.3149326031678973
http://international.deu.edu.tr/?page_id=360,0.3145665916197941
https://sporbilimleri.deu.edu.tr/duyurular/2021-2022-erasmus-ogrenci-secim-basvuru-duyurusu/,0.31327207889707887
http://imyo.deu.edu.tr/tr/online-imyo/,0.3129501137594663
https://deuzem.deu.edu.tr/sikca-sorulan-sorular/,0.3129501137594663
http://imyo.deu.edu.tr/tr/okulumuz/okul-tanitimimiz/,0.3127492214024503
http://imyo.deu.edu.tr/tr/mezun-bilgi-formu/,0.3125485867980094
http://imyo.deu.edu.tr/tr/ogrenci-isleri-birimi/,0.3125485867980094
http://imyo.deu.edu.tr/tr/diploma-sorgulama/,0.3125084907637826
http://imyo.deu.edu.tr/tr/akademik/bolumler/,0.3125084907637826
http://imyo.deu.edu.tr/tr/seminerler/,0.3125084907637826
http://imyo.deu.edu.tr/tr/komisyonlar/,0.3125084907637826
http://imyo.deu.edu.tr/tr/akademik-danismanluk-yonergesi/,0.3125084907637826
http://imyo.deu.edu.tr/tr/idari/belgeler/,0.3125084907637826
http://imyo.deu.edu.tr/tr/is-ve-staj-ilanlari/,0.3125084907637826
http://imyo.deu.edu.tr/tr/dokuz-eylul-universitesi-tanitim-filmi/,0.3125084907637826
http://imyo.deu.edu.tr/tr/yayinlar/,0.3125084907637826
http://imyo.deu.edu.tr/tr/arastirma/,0.3125084907637826
http://imyo.deu.edu.tr/tr/dilek-oneri-sikayet-2/,0.3125084907637826
http://imyo.deu.edu.tr/tr/projeler/,0.3125084907637826
http://imyo.deu.edu.tr/tr/teskilat-semasi/,0.3125084907637826
http://imyo.deu.edu.tr/tr/ogrenci/ogrenci-topluluklari/,0.31246840501586526
http://imyo.deu.edu.tr/tr/degerlerimiz/,0.31246840501586526
http://imyo.deu.edu.tr/tr/yonetim/yonetim-kurulu/,0.31246840501586526
http://imyo.deu.edu.tr/tr/iletisim/telefon-rehberi-copy/,0.31246840501586526
http://imyo.deu.edu.tr/tr/okul-sanayi-koordinatorlugu/,0.31246840501586526
http://imyo.deu.edu.tr/tr/okulumuz/mudurlerimiz/,0.31246840501586526
http://imyo.deu.edu.tr/tr/ogrenci/degisim-programlari/erasmus/,0.31246840501586526
http://imyo.deu.edu.tr/tr/stratejik-plan-hedefler/,0.31246840501586526
http://imyo.deu.edu.tr/tr/okulumuz/misyonvizyon/,0.31246840501586526
http://imyo.deu.edu.tr/tr/iletisim/ulasim/,0.31246840501586526
http://imyo.deu.edu.tr/tr/akademik/akademik-formlar/,0.31246840501586526
http://imyo.deu.edu.tr/tr/akademik/akademik-takvim/,0.31246840501586526
http://imyo.deu.edu.tr/tr/ogrenci/,0.31246840501586526
http://imyo.deu.edu.tr/tr/iletisim/,0.31246840501586526
http://imyo.deu.edu.tr/tr/hedeflerimiz/,0.31246840501586526
http://imyo.deu.edu.tr/tr/yonetim/,0.31246840501586526
http://imyo.deu.edu.tr/tr/ogrenci/degisim-programlari/,0.31246840501586526
http://imyo.deu.edu.tr/tr/ogrenci/degisim-programlari/mevlana/,0.31246840501586526
http://imyo.deu.edu.tr/tr/idari/,0.31246840501586526
http://imyo.deu.edu.tr/tr/fotograf-galerisi/,0.31246840501586526
http://imyo.deu.edu.tr/tr/ogrenci/yataydikey-gecis/,0.31246840501586526
http://imyo.deu.edu.tr/tr/ogrenci/edo-staj-dosyalari/,0.31246840501586526
http://imyo.deu.edu.tr/tr/ogrenci/ogrenci-isleri-formlari/,0.31246840501586526
http://imyo.deu.edu.tr/tr/tercih-rehberi/,0.31246840501586526
http://imyo.deu.edu.tr/tr/okulumuz/tarihce/,0.31246840501586526
http://imyo.deu.edu.tr/tr/akademik/akademik-personel-copy/,0.31246840501586526
http://imyo.deu.edu.tr/tr/idari/idari-personel/,0.31246840501586526
http://imyo.deu.edu.tr/tr/yonetim/yuksekokul-kurulu/,0.31246840501586526
http://imyo.deu.edu.tr/tr/okulumuz/,0.31246840501586526
http://imyo.deu.edu.tr/tr/ogrenci/mevzuat-ve-yonetmelikler/,0.31246840501586526
http://imyo.deu.edu.tr/tr/ogrenci/kumulatif-hesaplama/,0.31246840501586526
http://imyo.deu.edu.tr/tr/akademik/,0.31246840501586526
http://imyo.deu.edu.tr/tr/ogrenci/degisim-programlari/farabi/,0.31246840501586526
https://sporbilimleri.deu.edu.tr/erasmus-farabi-mevlana/,0.3121880924649091
http://international.deu.edu.tr/farabi/,0.312148088865157
http://international.deu.edu.tr/mevlana/,0.312148088865157
http://international.deu.edu.tr/erasmus,0.312148088865157
http://international.deu.edu.tr/erasmus-duyurulari/,0.31210809551616725
http://imyo.deu.edu.tr/tr/academic/departments/,0.3114297731403331
http://international.deu.edu.tr/farabi-duyurulari/,0.31127059615431707
http://international.deu.edu.tr/mevlana-duyurulari/,0.31107185359515843
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-donemi-dersleri-uzaktan-ogretim-onemli-linkler/,0.3109130421829847
http://international.deu.edu.tr/en/,0.3107147558040415
http://international.deu.edu.tr/erasmus/giden-personel-duyurulari-2/,0.3107147558040415
https://international.deu.edu.tr/duyurular/erasmus-akademisyen-ders-verme-hareketliligi-2018-2019-akademik-yili-asil-yedek-listesi-11-10-2017-2/,0.3106751288743382
http://international.deu.edu.tr/genel-duyurular/,0.3106751288743382
https://international.deu.edu.tr/duyurular/egitim-alma-hareketliligi-basvuru-formu-2/,0.3106751288743382
https://international.deu.edu.tr/duyurular/akademisyen-ders-verme-hareketliligi-basvuru-formu-2/,0.3106751288743382
